,Project_ID,Organization,Project_start_date,Project_end_date,Organization_size,IT_dpt_size,Customer_type,Estimated_Duration,Actual_Duration,Project_Profit_Loss_percent,Project_type,Development_type,Estimated_effort,Actual_effort,Management_clarity,Training_effort,User_resistance,Software_licence_cost,hardware_cost,Development_cost,maintainance_cost,Additional_cost,Estimated_total_cost,Actual_total_cost,Requirement_stability,Manager_experience,Development_team_experience,Maintanainance_support_team_experience,Machine_learning_team_experience,Data_Analysis_team experience,Team_size,Daily_work_hours,Level_of_outsourcing,Software_availability,Software_accuracy,Software_stability,Programming_language_used,DB_used,Open_source_tool_used,Degree_of_software_reuse,Increase_in_productivity,Change_in_waiting_time,Change_avg_wait_time,Change_avg_call_duration,Change_in_revenue,Overall_ROI
97,97,Company_4,18/03/2020,3/06/2021,2,2,4,NA,442,NA,Keyword recognition-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,85,70,R,MySQL,T3,6,28,-43,-43,95,5,NA
98,98,Company_1,29/04/2019,25/08/2019,2,2,1,NA,118,NA,Keyword recognition-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,85,70,R,MySQL,T3,6,20,49,49,-53,69,NA
99,99,Company_7,2/05/2021,1/09/2023,3,3,7,NA,852,NA,button-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,90,80,Python,Oracle,T1,6,35,-94,-94,-2,61,NA
100,100,Company_6,13/09/2022,26/05/2026,4,4,6,NA,1351,NA,Machine Learning chatbot,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,95,85,75,Java,MongoDB,T3,4,42,-11,-11,80,68,NA
101,101,Company_7,20/02/2020,10/04/2021,3,3,7,NA,415,NA,button-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,90,80,Python,Oracle,T1,6,52,-38,-38,-48,6,NA
102,102,Company_4,6/12/2020,11/11/2022,2,2,4,NA,705,NA,Hybrid model,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,75,90,95,Java,Oracle,T4,5,12,1,1,17,-59,NA
103,103,Company_3,15/11/2022,29/09/2026,4,4,3,NA,1414,NA,Linguistic Based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,90,72,82,Python,MySQL,T2,7,28,-100,-100,87,-84,NA
104,104,Company_5,1/02/2019,4/03/2019,5,5,5,NA,31,NA,Voice Bots,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,80,65,75,ASP.Net,PLSQL,T5,6,76,-89,-89,-57,-36,NA
105,105,Company_1,10/02/2020,21/03/2021,2,2,1,NA,405,NA,Machine Learning chatbot,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,95,85,75,Java,MongoDB,T3,4,76,15,15,3,-62,NA
106,106,Company_6,11/10/2021,21/07/2024,4,4,6,NA,1014,NA,button-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,90,80,Python,Oracle,T1,6,30,7,7,80,89,NA
107,107,Company_1,6/06/2019,9/11/2019,2,2,1,NA,156,NA,Hybrid model,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,75,90,95,Java,Oracle,T4,5,67,-32,-32,-13,-66,NA
108,108,Company_3,16/03/2021,30/05/2023,4,4,3,NA,805,NA,Machine Learning chatbot,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,95,85,75,Java,MongoDB,T3,4,86,-34,-34,94,-1,NA
109,109,Company_1,25/04/2019,17/08/2019,2,2,1,NA,114,NA,Voice Bots,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,80,65,75,ASP.Net,PLSQL,T5,6,100,77,77,-61,-48,NA
110,110,Company_6,11/07/2022,18/01/2026,4,4,6,NA,1287,NA,Hybrid model,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,75,90,95,Java,Oracle,T4,5,50,-88,-88,1,-96,NA
111,111,Company_7,13/08/2022,25/03/2026,3,3,7,NA,1320,NA,Machine Learning chatbot,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,95,85,75,Java,MongoDB,T3,4,62,48,48,17,-28,NA
112,112,Company_7,15/05/2022,26/09/2025,3,3,7,NA,1230,NA,Hybrid model,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,75,90,95,Java,Oracle,T4,5,18,-31,-31,8,75,NA
113,113,Company_4,23/04/2020,14/08/2021,2,2,4,NA,478,NA,Voice Bots,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,80,65,75,ASP.Net,PLSQL,T5,6,58,87,87,-40,29,NA
114,114,Company_3,4/09/2019,7/05/2020,4,4,3,NA,246,NA,Voice Bots,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,80,65,75,ASP.Net,PLSQL,T5,6,8,-20,-20,44,89,NA
115,115,Company_2,10/04/2019,18/07/2019,5,5,2,NA,99,NA,Keyword recognition-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,85,70,R,MySQL,T3,6,58,50,50,-75,-100,NA
116,116,Company_6,16/12/2020,1/12/2022,4,4,6,NA,715,NA,Voice Bots,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,80,65,75,ASP.Net,PLSQL,T5,6,74,-87,-87,78,81,NA
117,117,Company_2,13/02/2019,28/03/2019,5,5,2,NA,43,NA,button-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,90,80,Python,Oracle,T1,6,91,-51,-51,52,50,NA
118,118,Company_4,9/07/2020,15/01/2022,2,2,4,NA,555,NA,Linguistic Based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,90,72,82,Python,MySQL,T2,7,91,-84,-84,9,-15,NA
119,119,Company_7,6/03/2021,10/05/2023,3,3,7,NA,795,NA,Machine Learning chatbot,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,95,85,75,Java,MongoDB,T3,4,67,-56,-56,21,59,NA
120,120,Company_2,13/05/2020,23/09/2021,5,5,2,NA,498,NA,Keyword recognition-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,85,70,R,MySQL,T3,6,52,-29,-29,14,-53,NA
121,121,Company_7,30/04/2019,27/08/2019,3,3,7,NA,119,NA,Hybrid model,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,75,90,95,Java,Oracle,T4,5,59,-28,-28,-62,79,NA
122,122,Company_6,28/01/2022,24/02/2025,4,4,6,NA,1123,NA,Machine Learning chatbot,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,95,85,75,Java,MongoDB,T3,4,14,-28,-28,-30,-70,NA
123,123,Company_1,10/08/2019,18/03/2020,2,2,1,NA,221,NA,button-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,85,90,80,Python,Oracle,T1,6,71,-73,-73,-31,-32,NA
124,124,Company_2,7/09/2019,13/05/2020,5,5,2,NA,249,NA,Linguistic Based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,90,72,82,Python,MySQL,T2,7,2,36,36,-52,-3,NA
125,125,Company_7,2/04/2021,3/07/2023,3,3,7,NA,822,NA,Keyword recognition-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,85,70,R,MySQL,T3,6,22,-67,-67,25,-70,NA
126,126,Company_2,15/12/2019,27/11/2020,5,5,2,NA,348,NA,Keyword recognition-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,85,70,R,MySQL,T3,6,60,-59,-59,-46,30,NA
127,127,Company_7,25/09/2020,20/06/2022,3,3,7,NA,633,NA,button-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,90,80,Python,Oracle,T1,6,40,99,99,-56,12,NA
128,128,Company_3,25/05/2022,16/10/2025,4,4,3,NA,1240,NA,Linguistic Based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,90,72,82,Python,MySQL,T2,7,58,-86,-86,-43,23,NA
129,129,Company_7,22/07/2022,9/02/2026,3,3,7,NA,1298,NA,Keyword recognition-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,85,70,R,MySQL,T3,6,43,0,0,-22,17,NA
130,130,Company_6,26/09/2021,21/06/2024,4,4,6,NA,999,NA,Voice Bots,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,80,65,75,ASP.Net,PLSQL,T5,6,57,6,6,96,28,NA
131,131,Company_4,2/11/2020,4/09/2022,2,2,4,NA,671,NA,Keyword recognition-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,85,70,R,MySQL,T3,6,77,36,36,-16,-54,NA
132,132,Company_6,6/07/2019,8/01/2020,4,4,6,NA,186,NA,Linguistic Based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,90,72,82,Python,MySQL,T2,7,39,-58,-58,10,41,NA
133,133,Company_2,2/05/2020,1/09/2021,5,5,2,NA,487,NA,Keyword recognition-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,85,70,R,MySQL,T3,6,29,-99,-99,41,-20,NA
134,134,Company_6,14/12/2021,26/11/2024,4,4,6,NA,1078,NA,Voice Bots,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,80,65,75,ASP.Net,PLSQL,T5,6,95,25,25,60,-29,NA
135,135,Company_1,12/03/2019,21/05/2019,2,2,1,NA,70,NA,Linguistic Based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,90,72,82,Python,MySQL,T2,7,53,82,82,25,-15,NA
136,136,Company_1,16/07/2022,28/01/2026,2,2,1,NA,1292,NA,Machine Learning chatbot,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,95,85,75,Java,MongoDB,T3,4,75,-93,-93,5,39,NA
137,137,Company_6,18/09/2021,5/06/2024,4,4,6,NA,991,NA,Voice Bots,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,80,65,75,ASP.Net,PLSQL,T5,6,21,57,57,-69,17,NA
138,138,Company_1,27/03/2021,21/06/2023,2,2,1,NA,816,NA,Linguistic Based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,90,72,82,Python,MySQL,T2,7,98,60,60,21,28,NA
139,139,Company_4,20/05/2020,7/10/2021,2,2,4,NA,505,NA,Machine Learning chatbot,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,95,85,75,Java,MongoDB,T3,4,90,-14,-14,100,40,NA
140,140,Company_2,11/02/2022,24/03/2025,5,5,2,NA,1137,NA,button-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,90,80,Python,Oracle,T1,6,33,59,59,51,-97,NA
141,141,Company_6,7/11/2019,12/09/2020,4,4,6,NA,310,NA,Keyword recognition-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,85,70,R,MySQL,T3,6,12,41,41,76,19,NA
142,142,Company_2,27/02/2019,25/04/2019,5,5,2,NA,57,NA,button-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,90,80,Python,Oracle,T1,6,24,64,64,-47,14,NA
143,143,Company_2,29/07/2022,23/02/2026,5,5,2,NA,1305,NA,Voice Bots,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,80,65,75,ASP.Net,PLSQL,T5,6,5,94,94,-89,-84,NA
144,144,Company_1,14/01/2020,26/01/2021,2,2,1,NA,378,NA,Hybrid model,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,75,90,95,Java,Oracle,T4,5,34,-18,-18,-22,-12,NA
145,145,Company_5,29/06/2020,26/12/2021,5,5,5,NA,545,NA,Machine Learning chatbot,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,95,85,75,Java,MongoDB,T3,4,59,31,31,91,-17,NA
146,146,Company_6,11/02/2020,23/03/2021,4,4,6,NA,406,NA,Keyword recognition-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,85,70,R,MySQL,T3,6,77,55,55,-69,32,NA
147,147,Company_7,5/10/2019,8/07/2020,3,3,7,NA,277,NA,Machine Learning chatbot,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,95,85,75,Java,MongoDB,T3,4,91,17,17,-97,-90,NA
148,148,Company_6,19/10/2019,5/08/2020,4,4,6,NA,291,NA,Keyword recognition-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,85,85,70,R,MySQL,T3,6,20,99,99,-13,-34,NA
149,149,Company_1,25/10/2022,18/08/2026,2,2,1,NA,1393,NA,Hybrid model,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,75,90,95,Java,Oracle,T4,5,39,-84,-84,-38,-80,NA
150,150,Company_4,19/10/2019,5/08/2020,2,2,4,NA,291,NA,button-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,90,80,Python,Oracle,T1,6,99,0,0,76,99,NA
151,151,Company_6,7/12/2019,11/11/2020,4,4,6,NA,340,NA,Hybrid model,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,75,90,95,Java,Oracle,T4,5,90,-76,-76,47,-98,NA
152,152,Company_4,25/08/2020,19/04/2022,2,2,4,NA,602,NA,Linguistic Based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,90,72,82,Python,MySQL,T2,7,17,-84,-84,6,50,NA
153,153,Company_7,11/08/2022,21/03/2026,3,3,7,NA,1318,NA,Hybrid model,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,75,90,95,Java,Oracle,T4,5,44,25,25,-40,-87,NA
154,154,Company_1,19/07/2020,4/02/2022,2,2,1,NA,565,NA,Voice Bots,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,80,65,75,ASP.Net,PLSQL,T5,6,29,93,93,-48,-64,NA
155,155,Company_6,9/11/2021,17/09/2024,4,4,6,NA,1043,NA,Voice Bots,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,80,65,75,ASP.Net,PLSQL,T5,6,36,-71,-71,-94,3,NA
156,156,Company_4,23/12/2019,13/12/2020,2,2,4,NA,356,NA,Voice Bots,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,80,65,75,ASP.Net,PLSQL,T5,6,70,-7,-7,-35,69,NA
157,157,Company_4,23/01/2019,14/02/2019,2,2,4,NA,22,NA,Hybrid model,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,75,90,95,Java,Oracle,T4,5,60,96,96,-92,-19,NA
158,158,Company_1,27/08/2019,21/04/2020,2,2,1,NA,238,NA,Hybrid model,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,75,90,95,Java,Oracle,T4,5,61,-92,-92,15,4,NA
159,159,Company_4,28/04/2021,24/08/2023,2,2,4,NA,848,NA,Keyword recognition-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,85,70,R,MySQL,T3,6,96,96,96,-50,-62,NA
160,160,Company_7,27/01/2021,23/02/2023,3,3,7,NA,757,NA,Voice Bots,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,80,65,75,ASP.Net,PLSQL,T5,6,47,9,9,78,41,NA
161,161,Company_2,20/04/2021,8/08/2023,5,5,2,NA,840,NA,button-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,85,90,80,Python,Oracle,T1,6,59,15,15,12,72,NA
162,162,Company_3,26/10/2021,20/08/2024,4,4,3,NA,1029,NA,button-based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,90,80,Python,Oracle,T1,6,18,-39,-39,20,-88,NA
163,163,Company_7,23/11/2020,16/10/2022,3,3,7,NA,692,NA,Hybrid model,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,75,90,95,Java,Oracle,T4,5,0,85,85,27,94,NA
164,164,Company_7,10/01/2020,18/01/2021,3,3,7,NA,374,NA,Linguistic Based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,90,72,82,Python,MySQL,T2,7,68,-100,-100,-24,-15,NA
165,165,Company_1,3/01/2021,6/01/2023,2,2,1,NA,733,NA,Hybrid model,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,75,90,95,Java,Oracle,T4,5,3,-39,-39,5,-46,NA
166,166,Company_6,25/09/2020,20/06/2022,4,4,6,NA,633,NA,Linguistic Based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,90,72,82,Python,MySQL,T2,7,0,74,74,-19,38,NA
167,167,Company_4,11/11/2022,21/09/2026,2,2,4,NA,1410,NA,Linguistic Based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,90,72,82,Python,MySQL,T2,7,16,23,23,-92,62,NA
168,168,Company_4,24/05/2022,14/10/2025,2,2,4,NA,1239,NA,Keyword recognition-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,85,70,R,MySQL,T3,6,41,-23,-23,54,1,NA
169,169,Company_5,9/07/2019,14/01/2020,5,5,5,NA,189,NA,Hybrid model,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,75,90,95,Java,Oracle,T4,5,22,-74,-74,43,-91,NA
170,170,Company_2,9/03/2021,16/05/2023,5,5,2,NA,798,NA,Hybrid model,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,75,90,95,Java,Oracle,T4,5,74,-69,-69,17,-50,NA
171,171,Company_4,17/04/2020,2/08/2021,2,2,4,NA,472,NA,button-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,90,80,Python,Oracle,T1,6,11,46,46,-62,-70,NA
172,172,Company_3,27/10/2020,23/08/2022,4,4,3,NA,665,NA,button-based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,85,90,80,Python,Oracle,T1,6,15,-87,-87,89,77,NA
173,173,Company_7,15/06/2022,27/11/2025,3,3,7,NA,1261,NA,Machine Learning chatbot,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,95,85,75,Java,MongoDB,T3,4,14,-22,-22,13,-54,NA
174,174,Company_6,4/04/2022,6/07/2025,4,4,6,NA,1189,NA,Linguistic Based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,90,72,82,Python,MySQL,T2,7,57,-50,-50,-37,78,NA
175,175,Company_4,6/10/2021,11/07/2024,2,2,4,NA,1009,NA,Voice Bots,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,80,65,75,ASP.Net,PLSQL,T5,6,23,-99,-99,93,-92,NA
176,176,Company_7,2/11/2022,3/09/2026,3,3,7,NA,1401,NA,Hybrid model,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,75,90,95,Java,Oracle,T4,5,78,-56,-56,68,-21,NA
177,177,Company_5,15/10/2019,28/07/2020,5,5,5,NA,287,NA,Keyword recognition-based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,85,70,R,MySQL,T3,6,94,-14,-14,-14,-56,NA
178,178,Company_3,10/01/2021,20/01/2023,4,4,3,NA,740,NA,Linguistic Based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,4,6,8,7,12,8,3,90,72,82,Python,MySQL,T2,7,61,-53,-53,-71,50,NA
179,179,Company_2,18/01/2020,3/02/2021,5,5,2,NA,382,NA,Voice Bots,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,80,65,75,ASP.Net,PLSQL,T5,6,32,-51,-51,-21,-5,NA
180,180,Company_7,21/10/2019,9/08/2020,3,3,7,NA,293,NA,Linguistic Based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,90,72,82,Python,MySQL,T2,7,7,-29,-29,64,-59,NA
181,181,Company_5,15/01/2020,28/01/2021,5,5,5,NA,379,NA,button-based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,90,80,Python,Oracle,T1,6,47,-89,-89,-90,-89,NA
182,182,Company_1,24/05/2020,15/10/2021,2,2,1,NA,509,NA,Linguistic Based,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,90,72,82,Python,MySQL,T2,7,38,3,3,-87,38,NA
183,183,Company_4,6/01/2022,11/01/2025,2,2,4,NA,1101,NA,Linguistic Based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,90,72,82,Python,MySQL,T2,7,76,22,22,82,-9,NA
184,184,Company_2,5/12/2021,8/11/2024,5,5,2,NA,1069,NA,Machine Learning chatbot,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,95,85,75,Java,MongoDB,T3,4,72,-71,-71,34,33,NA
185,185,Company_7,15/02/2020,31/03/2021,3,3,7,NA,410,NA,Voice Bots,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,80,65,75,ASP.Net,PLSQL,T5,6,9,-73,-73,80,-11,NA
186,186,Company_5,28/07/2019,21/02/2020,5,5,5,NA,208,NA,Keyword recognition-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,85,85,70,R,MySQL,T3,6,68,-4,-4,-74,91,NA
187,187,Company_1,21/11/2021,11/10/2024,2,2,1,NA,1055,NA,Hybrid model,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,7,6,8,7,24,8,5,75,90,95,Java,Oracle,T4,5,69,-34,-34,33,-16,NA
188,188,Company_5,22/03/2022,10/06/2025,5,5,5,NA,1176,NA,Hybrid model,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,75,90,95,Java,Oracle,T4,5,12,48,48,78,-48,NA
189,189,Company_5,14/05/2019,24/09/2019,5,5,5,NA,133,NA,Machine Learning chatbot,Extreme Programming,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,95,85,75,Java,MongoDB,T3,4,6,25,25,62,-92,NA
190,190,Company_4,26/05/2019,18/10/2019,2,2,4,NA,145,NA,Keyword recognition-based,Agile,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,14,8,1,85,85,70,R,MySQL,T3,6,19,-55,-55,28,-64,NA
191,191,Company_2,25/03/2020,17/06/2021,5,5,2,NA,449,NA,Linguistic Based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,6,8,2,90,72,82,Python,MySQL,T2,7,45,83,83,39,-50,NA
192,192,Company_5,1/02/2020,3/03/2021,5,5,5,NA,396,NA,Linguistic Based,Waterfall,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,5,6,8,7,44,8,5,90,72,82,Python,MySQL,T2,7,5,45,45,-44,7,NA
193,193,Company_6,22/09/2021,13/06/2024,4,4,6,NA,995,NA,Machine Learning chatbot,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,8,6,8,7,20,8,4,95,85,75,Java,MongoDB,T3,4,54,-15,-15,95,32,NA
194,194,Company_7,8/02/2021,19/03/2023,3,3,7,NA,769,NA,Linguistic Based,Scrum,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,90,72,82,Python,MySQL,T2,7,85,33,33,-53,-51,NA
195,195,Company_7,30/04/2021,28/08/2023,3,3,7,NA,850,NA,Linguistic Based,Lean,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,90,72,82,Python,MySQL,T2,7,77,22,22,-99,-93,NA
196,196,Company_7,22/02/2020,14/04/2021,3,3,7,NA,417,NA,Keyword recognition-based,Feature-Driven,NA,NA,7,NA,3,NA,NA,7,6,2,NA,NA,NA,5,6,6,8,7,8,8,2,85,85,70,R,MySQL,T3,6,58,45,45,-62,-84,NA
